pop_id,name,franchise,category,price,item_number,image_url,release_date
1,Bellamy,The 100,Pop! Vinyl Pop! Television,$8.00,439,https://cdn.poppriceguide.com/guide/itmimg/thumb/9661_bellamy_1486626734.jpeg,Released 2017
2,Clarke,The 100,Pop! Vinyl Pop! Television,$11.00,438,https://cdn.poppriceguide.com/guide/itmimg/thumb/9660_clarke_1486626630.jpeg,Released 2017
3,Lexa,Chase Pieces,Pop! Vinyl Pop! Television,$30.00,442,https://cdn.poppriceguide.com/guide/itmimg/thumb/9664_lexa_1486627034.jpeg,Released 2017
4,Lexa (War Paint),The 100,Pop! Vinyl Pop! Television,$10.00,442,https://cdn.poppriceguide.com/guide/itmimg/thumb/9665_lexawarpaint_1486627120.jpeg,Released 2017
5,Lincoln,The 100,Pop! Vinyl Pop! Television,$10.00,443,https://cdn.poppriceguide.com/guide/itmimg/thumb/9666_lincoln_1486627273.jpeg,Released 2017
6,Lincoln (as Reaper),The 100,Pop! Vinyl Pop! Television,$130.00,474,https://cdn.poppriceguide.com/guide/itmimg/thumb/10831_lincolnasreaper_1497918876.jpg,Released 2017
7,Octavia,The 100,Pop! Vinyl Pop! Television,$9.00,440,https://cdn.poppriceguide.com/guide/itmimg/thumb/9662_octavia_1486626827.jpeg,Released 2017
8,Raven (The 100),The 100,Pop! Vinyl Pop! Television,$10.00,441,https://cdn.poppriceguide.com/guide/itmimg/thumb/9663_raven_1486626938.jpeg,Released 2017
9,Cruella de Vil,Disney,Mystery Minis Villains & Companions,$4.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7716_cruelladevil_1467384905.jpg,Released 2016
10,Patch,Disney,Mystery Minis Villains & Companions,$6.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7717_patch_1467385885.jpg,Released 2016
11,Cruella De Vil,Disney,Vinyl Disney,N/D,11,https://cdn.poppriceguide.com/guide/itmimg/thumb/11631_cruelladevil_1504380027.jpg,
12,Ursula with Cruella De Vil (2-Pack),Little Mermaid,Pop! Vinyl Pop! Disney,$32.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9983_ursulawithcruelladevil2-pack_1489520277.jpg,Released 2017
13,Cruella De Vil (Flocked Coat),Disney,Vinyl Disney,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/11630_cruelladevilflockedcoat_1504379965.jpg,
14,Greg Jenko,21 Jump Street,Pop! Vinyl Pop! Movies,$3.00,174,https://cdn.poppriceguide.com/guide/itmimg/thumb/2554_gregjenko.jpg,Released 2015
15,Morton Schmidt,21 Jump Street,Pop! Vinyl Pop! Movies,$6.00,173,https://cdn.poppriceguide.com/guide/itmimg/thumb/2555_mortonschmidt.jpg,Released 2015
16,Leonidas,300,Pop! Vinyl Pop! Movies,$240.00,16,https://cdn.poppriceguide.com/guide/itmimg/thumb/663_Leonidas.jpg,
