name,franchise,category,price,item_number,image_url,release_date
Bellamy,The 100,Pop! Vinyl Pop! Television,$8.00,439,https://cdn.poppriceguide.com/guide/itmimg/thumb/9661_bellamy_1486626734.jpeg,Released 2017
Clarke,The 100,Pop! Vinyl Pop! Television,$11.00,438,https://cdn.poppriceguide.com/guide/itmimg/thumb/9660_clarke_1486626630.jpeg,Released 2017
Lexa,Chase Pieces,Pop! Vinyl Pop! Television,$30.00,442,https://cdn.poppriceguide.com/guide/itmimg/thumb/9664_lexa_1486627034.jpeg,Released 2017
Lexa (War Paint),The 100,Pop! Vinyl Pop! Television,$10.00,442,https://cdn.poppriceguide.com/guide/itmimg/thumb/9665_lexawarpaint_1486627120.jpeg,Released 2017
Lincoln,The 100,Pop! Vinyl Pop! Television,$10.00,443,https://cdn.poppriceguide.com/guide/itmimg/thumb/9666_lincoln_1486627273.jpeg,Released 2017
Lincoln (as Reaper),The 100,Pop! Vinyl Pop! Television,$130.00,474,https://cdn.poppriceguide.com/guide/itmimg/thumb/10831_lincolnasreaper_1497918876.jpg,Released 2017
Octavia,The 100,Pop! Vinyl Pop! Television,$9.00,440,https://cdn.poppriceguide.com/guide/itmimg/thumb/9662_octavia_1486626827.jpeg,Released 2017
Raven (The 100),The 100,Pop! Vinyl Pop! Television,$10.00,441,https://cdn.poppriceguide.com/guide/itmimg/thumb/9663_raven_1486626938.jpeg,Released 2017
Cruella de Vil,Disney,Mystery Minis  Villains & Companions,$4.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7716_cruelladevil_1467384905.jpg,Released 2016
Patch,Disney,Mystery Minis  Villains & Companions,$6.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/7717_patch_1467385885.jpg,Released 2016
Cruella De Vil,Disney,Vinyl  Disney,N/D,11,https://cdn.poppriceguide.com/guide/itmimg/thumb/11631_cruelladevil_1504380027.jpg,
Ursula with Cruella De Vil (2-Pack),Little Mermaid,Pop! Vinyl Pop! Disney,$32.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9983_ursulawithcruelladevil2-pack_1489520277.jpg,Released 2017
Cruella De Vil (Flocked Coat),Disney,Vinyl  Disney,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/11630_cruelladevilflockedcoat_1504379965.jpg,
Greg Jenko,21 Jump Street,Pop! Vinyl Pop! Movies,$3.00,174,https://cdn.poppriceguide.com/guide/itmimg/thumb/2554_gregjenko.jpg,Released 2015
Morton Schmidt,21 Jump Street,Pop! Vinyl Pop! Movies,$6.00,173,https://cdn.poppriceguide.com/guide/itmimg/thumb/2555_mortonschmidt.jpg,Released 2015
Leonidas,300,Pop! Vinyl Pop! Movies,$240.00,16,https://cdn.poppriceguide.com/guide/itmimg/thumb/663_Leonidas.jpg,
Heimlich,Disney,Pop! Vinyl Pop! Disney,$3.00,229,https://cdn.poppriceguide.com/guide/itmimg/thumb/8588_heimlich_1476278730.jpg,Released 2016
Hopper,Stranger Things,Pop! Vinyl Pop! Television,N/D,512,https://cdn.poppriceguide.com/guide/itmimg/thumb/11612_hopper_1504367831.jpg,
Dot,Warner Bros.,Pop! Vinyl Pop! Animation,$7.00,163,https://cdn.poppriceguide.com/guide/itmimg/thumb/8355_dot_1475135461.jpg,Released 2016
Flik,Disney,Pop! Vinyl Pop! Disney,$6.00,227,https://cdn.poppriceguide.com/guide/itmimg/thumb/8586_flik_1476278497.jpg,Released 2016
Princess Atta,Disney,Pop! Vinyl Pop! Disney,$6.00,228,https://cdn.poppriceguide.com/guide/itmimg/thumb/8587_princessatta_1476278615.jpg,Released 2016
Bunny Suit Ralphie,A Christmas Story,Pop! Vinyl Pop! Holidays,$65.00,12,https://cdn.poppriceguide.com/guide/itmimg/thumb/511_BunnySuitRalphie.jpg,
Bunny Suit Ralphie (Flocked),A Christmas Story,Pop! Vinyl Pop! Holidays,$90.00,12,https://cdn.poppriceguide.com/guide/itmimg/thumb/512_BunnySuitRalphieFlocked.jpg,
The Old Man,A Christmas Story,Pop! Vinyl Pop! Holidays,$42.00,13,https://cdn.poppriceguide.com/guide/itmimg/thumb/513_TheOldMan.jpg,
Sheriff Ralphie,A Christmas Story,Pop! Vinyl Pop! Holidays,$47.00,11,https://cdn.poppriceguide.com/guide/itmimg/thumb/510_SheriffRalphie.jpg,
Ralphie (Bunny Suit),A Christmas Story,Wacky Wobbler  Holiday,$20.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/5559_ralphiebunnysuit_1459622416.jpg,
Freddy Krueger,Freddy Funko,Wacky Wobbler  Freddy Funko,$210.00,7,https://cdn.poppriceguide.com/guide/itmimg/thumb/3282_freddykruegerfreddy.JPG,Released 2011
Freddy Krueger (NES),A Nightmare on Elm Street,Action Figures  Horror Classics,$21.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/1812_FreddyKrueger-NES-.jpg,Released 2014
Freddy Krueger (Syringe Fingers),A Nightmare on Elm Street,Pop! Vinyl Pop! Movies,$36.00,224,https://cdn.poppriceguide.com/guide/itmimg/thumb/4872_freddykruegersyringefingers.jpg,Released 2015
Freddy vs Jason,Friday the 13th,Other POP! Items  Pop! Tees,$16.00,33,https://cdn.poppriceguide.com/guide/itmimg/thumb/5185_freddyvsjason_1463103729.jpg,Released 2015
Horror Classics (Jason Freddy Sam),Trick \'R Treat,Pop! Vinyl  Tins,$14.00,11,https://cdn.poppriceguide.com/guide/itmimg/thumb/4655_horrorclassicsjasonfreddysam.jpg,Released 2015
Freddy Krueger & Jason Voorhees (2-Pack),Friday the 13th,Pop! Vinyl Pop! Movies,$26.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/9142_freddykruegerjasonvoorhees2-pack_1482248758.jpg,Released 2016
Freddy Krueger & Jason Voorhees (Bloody) (2 Pack),Friday the 13th,Pop! Vinyl Pop! Movies,$32.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/8720_freddykruegerjasonvoorheesbloody2pack_1477778326.jpg,Released 2016
Freddy Krueger (Glow in the Dark),Chase Pieces,Pop! Vinyl Pop! Movies,$55.00,2,https://cdn.poppriceguide.com/guide/itmimg/thumb/640_FreddyKruegerGlowintheDark.jpg,Released 2011
Freddy Krueger + Jason Voorhees,Friday the 13th,Vinyl Vynl,N/D,,https://cdn.poppriceguide.com/guide/itmimg/thumb/11078_freddykruegerjasonvoorhees_1503117739.jpg,
The Great Root Bear,Pez,Wacky Wobbler  Pez,$175.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/4607_thegreatrootbear_1455221870.jpg,
A-Team Van (w/ B.A. Baracus),The A-Team,Pop! Vinyl Pop! Rides,$19.00,25,https://cdn.poppriceguide.com/guide/itmimg/thumb/7549_ateamvanwbabaracus_1466043262.jpg,Released 2016
\'Howling Mad\' Murdock,The A-Team,Pop! Vinyl Pop! Television,$8.00,374,https://cdn.poppriceguide.com/guide/itmimg/thumb/7551_howlingmadmurdock_1466044524.jpg,Released 2016
B.A. Baracus,The A-Team,Pop! Vinyl Pop! Television,$7.00,372,https://cdn.poppriceguide.com/guide/itmimg/thumb/7552_babaracus_1466044673.jpg,Released 2016
John \'Hannibal\' Smith,The A-Team,Pop! Vinyl Pop! Television,$7.00,371,https://cdn.poppriceguide.com/guide/itmimg/thumb/7550_johnhannibalsmith_1466044404.jpg,Released 2016
Templeton \'Faceman\' Peck,The A-Team,Pop! Vinyl Pop! Television,$7.00,373,https://cdn.poppriceguide.com/guide/itmimg/thumb/7553_templetonfacemanpeck_1466044789.jpg,Released 2016
Ickis,Aaahh!!! Real Monsters,Pop! Vinyl Pop! Animation,$8.00,222,https://cdn.poppriceguide.com/guide/itmimg/thumb/10198_ickis_1491500226.jpg,Released 2017
Krumm,Aaahh!!! Real Monsters,Pop! Vinyl Pop! Animation,$7.00,224,https://cdn.poppriceguide.com/guide/itmimg/thumb/10200_krumm_1491500576.jpg,Released 2017
Oblina,Aaahh!!! Real Monsters,Pop! Vinyl Pop! Animation,$7.00,223,https://cdn.poppriceguide.com/guide/itmimg/thumb/10199_oblina_1491500432.jpg,Released 2017
Ace Ventura (Black Shirt),Freddy Funko,Pop! Vinyl Pop! Freddy Funko,$1360.00,19,https://cdn.poppriceguide.com/guide/itmimg/thumb/241_AceVenturaBlackRed.jpg,Released 2013
Ace Ventura (Blue Shirt),Freddy Funko,Pop! Vinyl Pop! Freddy Funko,$460.00,19,https://cdn.poppriceguide.com/guide/itmimg/thumb/240_AceVentura.jpg,Released 2013
Ace Ventura,Ace Ventura,Pop! Vinyl Pop! Movies,$185.00,32,https://cdn.poppriceguide.com/guide/itmimg/thumb/683_AceVentura.jpg,Released 2013
Finn,Star Wars,Wacky Wobbler  Star Wars,$4.00,59,https://cdn.poppriceguide.com/guide/itmimg/thumb/4802_finn.jpg,
Flame Princess,Adventure Time,Pop! Vinyl Pop! Television,$10.00,302,https://cdn.poppriceguide.com/guide/itmimg/thumb/5520_flameprincess.jpg,
Jake,Adventure Time,Pop! Vinyl Pop! Television,$7.00,33,https://cdn.poppriceguide.com/guide/itmimg/thumb/984_Jake.jpg,Released 2013
Marceline,Adventure Time,Pop! Vinyl Pop! Television,$12.00,31,https://cdn.poppriceguide.com/guide/itmimg/thumb/980_Marceline.jpg,Released 2013
Princess Bubblegum,Adventure Time,Pop! Vinyl Pop! Television,$12.00,51,https://cdn.poppriceguide.com/guide/itmimg/thumb/1010_Princess-Bubblegum.jpg,
Princess Bubblegum (Lab Coat),Chase Pieces,Dorbz  Adventure Time,$20.00,74,https://cdn.poppriceguide.com/guide/itmimg/thumb/6176_princessbubblegumlabcoatchase_1455077222.jpg,Released 2016
BMO,Adventure Time,Pop! Vinyl Pop! Television,$11.00,52,https://cdn.poppriceguide.com/guide/itmimg/thumb/1012_BMO.jpg,
Cake,Adventure Time,Pop! Vinyl Pop! Television,$20.00,55,https://cdn.poppriceguide.com/guide/itmimg/thumb/1017_Cake.jpg,
Finn (with Sword),Adventure Time,Pop! Vinyl Pop! Television,$55.00,32,https://cdn.poppriceguide.com/guide/itmimg/thumb/982_Finn--with-Sword-.jpg,Released 2013
Finn (Zombie),Adventure Time,Mystery Vinyl  Adventure Time,$6.00,,https://cdn.poppriceguide.com/guide/itmimg/thumb/1649_Finn-Zombie-.jpg,
Fionna,Adventure Time,Pop! Vinyl Pop! Television,$24.00,54,https://cdn.poppriceguide.com/guide/itmimg/thumb/1016_Fionna.jpg,
